path,filename,languge,age,childname,participant,je,tu,il,on,y,nous,vous,ils,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10622.cha,10622.cha,fra,18.73333333,Clara,CHI,0.022988506,0.08045977,0.068965517,0.057471264,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10705.cha,10705.cha,fra,19.16666667,Clara,CHI,0.011764706,0.082352941,0.023529412,0.129411765,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10726.cha,10726.cha,fra,19.86666667,Clara,CHI,0.0125,0.0375,0.033333333,0.05,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10901.cha,10901.cha,fra,21.03333333,Clara,CHI,0.056680162,0.044534413,0.048582996,0.048582996,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10928.cha,10928.cha,fra,21.93333333,Clara,CHI,0.013157895,0.039473684,0.061403509,0.074561404,0,0,0,0.013157895,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11004.cha,11004.cha,fra,22.13333333,Clara,CHI,0.020477816,0.051194539,0.061433447,0.044368601,0,0,0,0.013651877,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11009.cha,11009.cha,fra,22.3,Clara,CHI,0.031390135,0.053811659,0.031390135,0.053811659,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11105.cha,11105.cha,fra,23.16666667,Clara,CHI,0.019083969,0.019083969,0.015267176,0.041984733,0,0,0,0.003816794,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11120.cha,11120.cha,fra,23.66666667,Clara,CHI,0.01863354,0.049689441,0.046583851,0.080745342,0,0,0,0.01552795,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20002.cha,20002.cha,fra,24.06666667,Clara,CHI,0.036414566,0.033613445,0.044817927,0.084033613,0,0.00280112,0,0.011204482,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20105.cha,20105.cha,fra,25.16666667,Clara,CHI,0.043165468,0.04676259,0.061151079,0.050359712,0,0,0,0.021582734,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20206.cha,20206.cha,fra,26.2,Clara,CHI,0.014989293,0.029978587,0.074946467,0.062098501,0,0,0,0.019271949,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20220.cha,20220.cha,fra,26.66666667,Clara,CHI,0.051282051,0.032051282,0.064102564,0.038461538,0,0,0,0.038461538,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20304.cha,20304.cha,fra,27.13333333,Clara,CHI,0.063197026,0.014869888,0.111524164,0.027881041,0,0,0,0.042750929,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20314.cha,20314.cha,fra,27.46666667,Clara,CHI,0.06779661,0.029661017,0.072033898,0.093220339,0,0,0,0.004237288,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20318.cha,20318.cha,fra,27.6,Clara,CHI,0.086956522,0.060869565,0.056521739,0.054347826,0,0,0,0.023913043,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20509.cha,20509.cha,fra,29.3,Clara,CHI,0.1,0.057894737,0.076315789,0.063157895,0,0,0,0.052631579,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20524.cha,20524.cha,fra,29.8,Clara,CHI,0.092362345,0.047957371,0.047957371,0.055062167,0,0,0,0.026642984,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20605.cha,20605.cha,fra,30.16666667,Clara,CHI,0.116809117,0.054131054,0.045584046,0.07977208,0,0,0,0.022792023,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20628.cha,20628.cha,fra,30.93333333,Clara,CHI,0.096244131,0.061032864,0.068075117,0.051643192,0,0,0.002347418,0.011737089,
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20719.cha,20719.cha,fra,31.63333333,Clara,CHI,0.119791667,0.069444444,0.057291667,0.067708333,0,0,0,0.046875,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\11026.cha,11026.cha,fra,22.86666667,Théo,CHI,0,0.071428571,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\11109.cha,11109.cha,fra,23.3,Théo,CHI,0,0,0,0.042553191,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\11123.cha,11123.cha,fra,23.76666667,Théo,CHI,0,0.0625,0,0.03125,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20006.cha,20006.cha,fra,24.2,Théo,CHI,0.035714286,0,0.071428571,0.071428571,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20021.cha,20021.cha,fra,24.7,Théo,CHI,0,0.044776119,0,0.014925373,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20118.cha,20118.cha,fra,25.6,Théo,CHI,0,0.019607843,0,0.019607843,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20202.cha,20202.cha,fra,26.06666667,Théo,CHI,0.024096386,0.060240964,0,0.048192771,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20215.cha,20215.cha,fra,26.5,Théo,CHI,0.04,0.04,0,0.013333333,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20308.cha,20308.cha,fra,27.26666667,Théo,CHI,0,0.033057851,0,0.05785124,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20322.cha,20322.cha,fra,27.73333333,Théo,CHI,0,0.008928571,0,0.026785714,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20405.cha,20405.cha,fra,28.16666667,Théo,CHI,0.026666667,0.04,0.013333333,0.02,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20427.cha,20427.cha,fra,28.9,Théo,CHI,0,0.048780488,0.014634146,0.068292683,0,0,0,0.024390244,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20511.cha,20511.cha,fra,29.36666667,Théo,CHI,0.026845638,0.040268456,0.040268456,0.046979866,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20529.cha,20529.cha,fra,29.96666667,Théo,CHI,0.005714286,0.08,0.028571429,0.051428571,0,0,0,0.028571429,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20611.cha,20611.cha,fra,30.36666667,Théo,CHI,0.015228426,0.053299492,0.02284264,0.060913706,0,0,0,0.007614213,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20629.cha,20629.cha,fra,30.96666667,Théo,CHI,0.039927405,0.029038113,0.074410163,0.059891107,0,0,0,0.003629764,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20706.cha,20706.cha,fra,31.2,Théo,CHI,0.035714286,0.027777778,0.027777778,0.051587302,0,0,0,0.031746032,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20713.cha,20713.cha,fra,31.43333333,Théo,CHI,0.045112782,0.022556391,0.022556391,0.112781955,0,0,0,0.007518797,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20722.cha,20722.cha,fra,31.73333333,Théo,CHI,0.024390244,0.024390244,0.073170732,0.068292683,0,0,0,0.02195122,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20802.cha,20802.cha,fra,32.06666667,Théo,CHI,0.021865889,0.027696793,0.043731778,0.06122449,0,0,0,0.002915452,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20822.cha,20822.cha,fra,32.73333333,Théo,CHI,0.01510574,0.063444109,0.066465257,0.036253776,0,0,0,0.003021148,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20912.cha,20912.cha,fra,33.4,Théo,CHI,0.030837004,0.026431718,0.052863436,0.026431718,0,0,0,0.004405286,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21007.cha,21007.cha,fra,34.23333333,Théo,CHI,0.029279279,0.067567568,0.040540541,0.051801802,0,0,0,0.011261261,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21024.cha,21024.cha,fra,34.8,Théo,CHI,0.034883721,0.027131783,0.050387597,0.042635659,0,0,0,0.007751938,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21123.cha,21123.cha,fra,35.76666667,Théo,CHI,0.048421053,0.031578947,0.044210526,0.061052632,0,0,0,0.008421053,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21129.cha,21129.cha,fra,35.96666667,Théo,CHI,0.04,0.048,0.048,0.04,0,0,0,0.008,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30007.cha,30007.cha,fra,36.23333333,Théo,CHI,0.04,0.07,0.03,0.06,0,0,0,0.0075,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30023.cha,30023.cha,fra,36.76666667,Théo,CHI,0.040358744,0.073991031,0.051569507,0.033632287,0,0,0,0.004484305,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30118.cha,30118.cha,fra,37.6,Théo,CHI,0.041152263,0.049382716,0.047325103,0.051440329,0,0,0,0.008230453,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30207.cha,30207.cha,fra,38.23333333,Théo,CHI,0.051391863,0.072805139,0.03640257,0.040685225,0,0,0,0.012847966,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30223.cha,30223.cha,fra,38.76666667,Théo,CHI,0.059360731,0.057077626,0.077625571,0.03652968,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30317.cha,30317.cha,fra,39.56666667,Théo,CHI,0.050301811,0.026156942,0.064386318,0.054325956,0,0,0,0.016096579,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30400.cha,30400.cha,fra,40,Théo,CHI,0.060606061,0.045454545,0.045454545,0.045454545,0,0,0,0.009090909,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30421.cha,30421.cha,fra,40.7,Théo,CHI,0.014028056,0.048096192,0.070140281,0.042084168,0,0,0,0.014028056,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30506.cha,30506.cha,fra,41.2,Théo,CHI,0.027210884,0.057823129,0.05952381,0.044217687,0,0,0,0.013605442,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30526.cha,30526.cha,fra,41.86666667,Théo,CHI,0.036312849,0.041899441,0.094972067,0.044692737,0,0.002793296,0,0.011173184,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30613.cha,30613.cha,fra,42.43333333,Théo,CHI,0.05026455,0.087301587,0.055555556,0.100529101,0,0.002645503,0,0.023809524,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30707.cha,30707.cha,fra,43.23333333,Théo,CHI,0.060832444,0.065101387,0.062966916,0.056563501,0,0,0,0.020277481,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30727.cha,30727.cha,fra,43.9,Théo,CHI,0.039655172,0.053448276,0.051724138,0.036206897,0,0.001724138,0,0.013793103,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30819.cha,30819.cha,fra,44.63333333,Théo,CHI,0.054964539,0.042553191,0.04964539,0.04787234,0,0.003546099,0,0.005319149,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30915.cha,30915.cha,fra,45.5,Théo,CHI,0.077636153,0.035921205,0.07184241,0.037079954,0,0,0,0.00811124,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\31003.cha,31003.cha,fra,46.1,Théo,CHI,0.044811321,0.047759434,0.07134434,0.037146226,0,0,0,0.01120283,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\31026.cha,31026.cha,fra,46.86666667,Théo,CHI,0.064413939,0.05279831,0.063357973,0.053854277,0,0,0,0.007391763,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\31110.cha,31110.cha,fra,47.33333333,Théo,CHI,0.075117371,0.079812207,0.098591549,0.0657277,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\40000.cha,40000.cha,fra,48,Théo,CHI,0.077005348,0.044919786,0.098395722,0.044919786,0,0,0,0.003208556,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010325.cha,010325.cha,fra,15.83333333,Camille,CHI,0,0.393939394,0.03030303,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010325.cha,010325.cha,fra,15.83333333,Camille,MOT,0.033149171,0.182320442,0.127071823,0.096685083,0,0,0,0.033149171,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010408.cha,010408.cha,fra,16.26666667,Camille,CHI,0,0.173913043,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010408.cha,010408.cha,fra,16.26666667,Camille,MOT,0.014285714,0.192857143,0.092857143,0.071428571,0,0,0,0.028571429,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010421.cha,010421.cha,fra,16.7,Camille,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010421.cha,010421.cha,fra,16.7,Camille,MOT,0.04743083,0.118577075,0.14229249,0.209486166,0.003952569,0,0,0.007905138,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010504.cha,010504.cha,fra,17.13333333,Camille,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010504.cha,010504.cha,fra,17.13333333,Camille,MOT,0.045627376,0.182509506,0.190114068,0.133079848,0,0,0.003802281,0.019011407,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010517.cha,010517.cha,fra,17.56666667,Camille,CHI,0,0.142857143,0.023809524,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010517.cha,010517.cha,fra,17.56666667,Camille,MOT,0.056451613,0.209677419,0.133064516,0.141129032,0,0,0,0.024193548,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010603.cha,010603.cha,fra,18.1,Camille,CHI,0.04,0.06,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010603.cha,010603.cha,fra,18.1,Camille,MOT,0.060518732,0.13832853,0.193083573,0.09221902,0.008645533,0,0,0.002881844,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010618.cha,010618.cha,fra,18.6,Camille,CHI,0,0.047619048,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010618.cha,010618.cha,fra,18.6,Camille,MOT,0.023715415,0.146245059,0.110671937,0.166007905,0.007905138,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010702.cha,010702.cha,fra,19.06666667,Camille,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010702.cha,010702.cha,fra,19.06666667,Camille,MOT,0.0275,0.05,0.235,0.0825,0.0125,0,0,0.01,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010723.cha,010723.cha,fra,19.76666667,Camille,CHI,0.089552239,0.014925373,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010723.cha,010723.cha,fra,19.76666667,Camille,MOT,0.151419558,0.227129338,0.119873817,0.135646688,0.018927445,0,0,0.015772871,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010806.cha,010806.cha,fra,20.2,Camille,CHI,0.034482759,0,0,0.034482759,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010806.cha,010806.cha,fra,20.2,Camille,MOT,0.01459854,0.121654501,0.170316302,0.109489051,0.00729927,0,0,0.051094891,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010820.cha,010820.cha,fra,20.66666667,Camille,CHI,0.015384615,0.046153846,0.030769231,0.061538462,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010820.cha,010820.cha,fra,20.66666667,Camille,MOT,0.026,0.13,0.112,0.098,0,0,0,0.03,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010903.cha,010903.cha,fra,21.1,Camille,CHI,0.019607843,0.019607843,0,0.019607843,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010903.cha,010903.cha,fra,21.1,Camille,MOT,0.024647887,0.073943662,0.14084507,0.10915493,0.01056338,0,0,0.003521127,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010924.cha,010924.cha,fra,21.8,Camille,CHI,0.020408163,0.06122449,0.020408163,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010924.cha,010924.cha,fra,21.8,Camille,MOT,0.00955414,0.117834395,0.117834395,0.082802548,0.003184713,0,0,0.012738854,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011008.cha,011008.cha,fra,22.26666667,Camille,CHI,0.015625,0.03125,0.0625,0.078125,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011008.cha,011008.cha,fra,22.26666667,Camille,MOT,0.043360434,0.081300813,0.154471545,0.18699187,0.016260163,0,0,0.024390244,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011022.cha,011022.cha,fra,22.73333333,Camille,CHI,0.0625,0.078125,0,0.03125,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011022.cha,011022.cha,fra,22.73333333,Camille,MOT,0.046568627,0.12254902,0.284313725,0.083333333,0.056372549,0,0,0.004901961,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011105.cha,011105.cha,fra,23.16666667,Camille,CHI,0.05,0.016666667,0,0.066666667,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011105.cha,011105.cha,fra,23.16666667,Camille,MOT,0.051587302,0.142857143,0.138888889,0.079365079,0.011904762,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011118.cha,011118.cha,fra,23.6,Camille,CHI,0.014084507,0.028169014,0.042253521,0.056338028,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\011118.cha,011118.cha,fra,23.6,Camille,MOT,0.044077135,0.099173554,0.225895317,0.08815427,0.011019284,0,0,0.008264463,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020000.cha,020000.cha,fra,24,Camille,CHI,0.012820513,0,0,0.012820513,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020000.cha,020000.cha,fra,24,Camille,MOT,0.08801956,0.156479218,0.141809291,0.15403423,0.009779951,0,0,0.031784841,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020017.cha,020017.cha,fra,24.56666667,Camille,CHI,0.047058824,0.035294118,0.011764706,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020017.cha,020017.cha,fra,24.56666667,Camille,MOT,0.058091286,0.109958506,0.118257261,0.114107884,0.004149378,0,0,0.010373444,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020113.cha,020113.cha,fra,25.43333333,Camille,CHI,0.028571429,0.028571429,0.014285714,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020113.cha,020113.cha,fra,25.43333333,Camille,MOT,0.072527473,0.120879121,0.178021978,0.116483516,0.010989011,0.004395604,0,0.004395604,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020127.cha,020127.cha,fra,25.9,Camille,CHI,0,0.041666667,0.041666667,0.013888889,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020127.cha,020127.cha,fra,25.9,Camille,MOT,0.020366599,0.081466395,0.234215886,0.136456212,0.00407332,0,0,0.022403259,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020209.cha,020209.cha,fra,26.3,Camille,CHI,0.03030303,0.060606061,0.060606061,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020209.cha,020209.cha,fra,26.3,Camille,MOT,0.044897959,0.171428571,0.097959184,0.110204082,0.008163265,0,0,0.004081633,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020223.cha,020223.cha,fra,26.76666667,Camille,CHI,0.095238095,0.071428571,0.011904762,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\020223.cha,020223.cha,fra,26.76666667,Camille,MOT,0.06581741,0.142250531,0.165605096,0.118895966,0.004246285,0,0,0.038216561,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010318.cha,010318.cha,fra,15.6,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010318.cha,010318.cha,fra,15.6,Pierre,MOT,0.016806723,0.243697479,0.050420168,0.067226891,0.008403361,0,0,0.008403361,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010401.cha,010401.cha,fra,16.03333333,Pierre,CHI,0,0,0,0.090909091,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010401.cha,010401.cha,fra,16.03333333,Pierre,MOT,0.013157895,0.197368421,0.065789474,0.092105263,0.013157895,0,0,0.013157895,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010415.cha,010415.cha,fra,16.5,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010415.cha,010415.cha,fra,16.5,Pierre,MOT,0.043103448,0.198275862,0.051724138,0.215517241,0,0,0,0.043103448,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010427.cha,010427.cha,fra,16.9,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010427.cha,010427.cha,fra,16.9,Pierre,MOT,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010510.cha,010510.cha,fra,17.33333333,Pierre,CHI,0,0.333333333,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010510.cha,010510.cha,fra,17.33333333,Pierre,MOT,0.085106383,0.404255319,0.063829787,0.127659574,0,0,0,0.063829787,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010523.cha,010523.cha,fra,17.76666667,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010523.cha,010523.cha,fra,17.76666667,Pierre,MOT,0.061538462,0.046153846,0.092307692,0.184615385,0.023076923,0,0,0.030769231,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010610.cha,010610.cha,fra,18.33333333,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010610.cha,010610.cha,fra,18.33333333,Pierre,MOT,0.009049774,0.07239819,0.104072398,0.167420814,0,0,0,0.099547511,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010625.cha,010625.cha,fra,18.83333333,Pierre,CHI,0,0.142857143,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010625.cha,010625.cha,fra,18.83333333,Pierre,MOT,0.008849558,0.092920354,0.181415929,0.101769912,0.017699115,0,0,0.030973451,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010711.cha,010711.cha,fra,19.36666667,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010711.cha,010711.cha,fra,19.36666667,Pierre,MOT,0.022346369,0.139664804,0.122905028,0.089385475,0.011173184,0,0,0.061452514,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010727.cha,010727.cha,fra,19.9,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010727.cha,010727.cha,fra,19.9,Pierre,MOT,0.035087719,0.084210526,0.196491228,0.101754386,0.010526316,0,0,0.080701754,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010813.cha,010813.cha,fra,20.43333333,Pierre,CHI,0,0.066666667,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010813.cha,010813.cha,fra,20.43333333,Pierre,MOT,0.08040201,0.155778894,0.165829146,0.075376884,0.010050251,0,0,0.070351759,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010827.cha,010827.cha,fra,20.9,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010827.cha,010827.cha,fra,20.9,Pierre,MOT,0.071197411,0.084142395,0.061488673,0.087378641,0.003236246,0,0,0.006472492,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010911.cha,010911.cha,fra,21.36666667,Pierre,CHI,0,0.028571429,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010911.cha,010911.cha,fra,21.36666667,Pierre,MOT,0.03525641,0.182692308,0.092948718,0.121794872,0.012820513,0,0.006410256,0.012820513,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010930.cha,010930.cha,fra,22,Pierre,CHI,0,0,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\010930.cha,010930.cha,fra,22,Pierre,MOT,0.045112782,0.214285714,0.093984962,0.120300752,0.011278195,0,0,0.007518797,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\011016.cha,011016.cha,fra,22.53333333,Pierre,CHI,0.02,0.04,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\011016.cha,011016.cha,fra,22.53333333,Pierre,MOT,0.047393365,0.151658768,0.156398104,0.097156398,0.002369668,0,0,0.016587678,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\011029.cha,011029.cha,fra,22.96666667,Pierre,CHI,0.038461538,0.057692308,0,0,0,0,0,0,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\011029.cha,011029.cha,fra,22.96666667,Pierre,MOT,0.050724638,0.112318841,0.09057971,0.101449275,0.014492754,0,0,0.032608696,
C:\My\studies\UIT\FLA\code\French\Hunkeler\Pierre\011111.cha,011111.cha,fra,23.36666667,Pierre,CHI,0,0.016666667,0,0,0,0,0,0,
