path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Geneva\020211.cha,020211.cha,fra,26.366666666666667,Marie,FAT,0.02564102564102564,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.02564102564102564
C:\My\studies\UIT\FLA\code\French\Geneva\020211.cha,020211.cha,fra,26.366666666666667,Marie,MOT,0.022762545266425245,0.10450077599586136,0.0512157268494568,0.010346611484738748,0.011381272633212623,0.0020693222969477496,0.0,0.02379720641489912
C:\My\studies\UIT\FLA\code\French\Geneva\020303.cha,020303.cha,fra,27.1,Marie,CHI,0.038834951456310676,0.14805825242718446,0.019417475728155338,0.0048543689320388345,0.0,0.0,0.0,0.021844660194174758
C:\My\studies\UIT\FLA\code\French\Geneva\020303.cha,020303.cha,fra,27.1,Marie,MOT,0.028153153153153154,0.11373873873873874,0.057432432432432436,0.015765765765765764,0.009009009009009009,0.0,0.0,0.021396396396396396
C:\My\studies\UIT\FLA\code\French\Geneva\020313.cha,020313.cha,fra,27.433333333333334,Marie,CHI,0.029576338928856916,0.08473221422861711,0.03437250199840128,0.013589128697042365,0.003996802557953637,0.0,0.0,0.027977617905675458
C:\My\studies\UIT\FLA\code\French\Geneva\020313.cha,020313.cha,fra,27.433333333333334,Marie,FAT,0.012195121951219513,0.08188153310104529,0.04878048780487805,0.02613240418118467,0.005226480836236934,0.0,0.0,0.02264808362369338
C:\My\studies\UIT\FLA\code\French\Geneva\020313.cha,020313.cha,fra,27.433333333333334,Marie,MOT,0.024351924587588374,0.09190887666928516,0.05970149253731343,0.012568735271013355,0.014139827179890024,0.0,0.0,0.02356637863315004
C:\My\studies\UIT\FLA\code\French\Geneva\020526.cha,020526.cha,fra,29.866666666666667,Marie,CHI,0.05079681274900399,0.09661354581673307,0.046812749003984064,0.010956175298804782,0.00398406374501992,0.00199203187250996,0.0,0.036852589641434265
C:\My\studies\UIT\FLA\code\French\Geneva\020526.cha,020526.cha,fra,29.866666666666667,Marie,FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Geneva\020526.cha,020526.cha,fra,29.866666666666667,Marie,MOT,0.02386237513873474,0.09378468368479467,0.05493895671476138,0.016648168701442843,0.011098779134295227,0.0,0.0,0.029411764705882353
C:\My\studies\UIT\FLA\code\French\Geneva\020610.cha,020610.cha,fra,30.333333333333332,Marie,CHI,0.022781774580335732,0.06594724220623502,0.02997601918465228,0.020983213429256596,0.005995203836930456,0.001199040767386091,0.0,0.04316546762589928
C:\My\studies\UIT\FLA\code\French\Geneva\020610.cha,020610.cha,fra,30.333333333333332,Marie,FAT,0.013531799729364006,0.10690121786197564,0.04194857916102842,0.012178619756427604,0.008119079837618403,0.0,0.0027063599458728013,0.02435723951285521
C:\My\studies\UIT\FLA\code\French\Geneva\020610.cha,020610.cha,fra,30.333333333333332,Marie,MOT,0.019635343618513323,0.09747545582047686,0.04488078541374474,0.02314165497896213,0.011921458625525946,0.0007012622720897616,0.0,0.03506311360448808
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10027.cha,10027.cha,fra,12.9,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10108.cha,10108.cha,fra,13.266666666666667,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10217.cha,10217.cha,fra,14.566666666666666,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10307.cha,10307.cha,fra,15.233333333333333,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10308.cha,10308.cha,fra,15.266666666666667,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10316.cha,10316.cha,fra,15.533333333333333,Clara,CHI,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10323.cha,10323.cha,fra,15.766666666666666,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10406.cha,10406.cha,fra,16.2,Clara,CHI,0.0,0.016042780748663103,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10413.cha,10413.cha,fra,16.433333333333334,Clara,CHI,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10414.cha,10414.cha,fra,16.466666666666665,Clara,CHI,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10416.cha,10416.cha,fra,16.533333333333335,Clara,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10504.cha,10504.cha,fra,17.133333333333333,Clara,CHI,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10517.cha,10517.cha,fra,17.566666666666666,Clara,CHI,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10622.cha,10622.cha,fra,18.733333333333334,Clara,CHI,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10705.cha,10705.cha,fra,19.166666666666668,Clara,CHI,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10726.cha,10726.cha,fra,19.866666666666667,Clara,CHI,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10901.cha,10901.cha,fra,21.033333333333335,Clara,CHI,0.0,0.044534412955465584,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\10928.cha,10928.cha,fra,21.933333333333334,Clara,CHI,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11004.cha,11004.cha,fra,22.133333333333333,Clara,CHI,0.0,0.04436860068259386,0.006825938566552901,0.0,0.0,0.0,0.0,0.013651877133105802
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11009.cha,11009.cha,fra,22.3,Clara,CHI,0.0,0.04932735426008968,0.004484304932735426,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11105.cha,11105.cha,fra,23.166666666666668,Clara,CHI,0.011450381679389313,0.019083969465648856,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\11120.cha,11120.cha,fra,23.666666666666668,Clara,CHI,0.0,0.037267080745341616,0.003105590062111801,0.0,0.0,0.0,0.0,0.015527950310559006
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20002.cha,20002.cha,fra,24.066666666666666,Clara,CHI,0.0,0.025210084033613446,0.008403361344537815,0.0,0.0,0.0028011204481792717,0.0,0.011204481792717087
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20105.cha,20105.cha,fra,25.166666666666668,Clara,CHI,0.0035971223021582736,0.039568345323741004,0.014388489208633094,0.0,0.0,0.0,0.0,0.02158273381294964
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20206.cha,20206.cha,fra,26.2,Clara,CHI,0.0,0.027837259100642397,0.010706638115631691,0.0,0.0,0.0,0.0,0.017130620985010708
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20220.cha,20220.cha,fra,26.666666666666668,Clara,CHI,0.01282051282051282,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20304.cha,20304.cha,fra,27.133333333333333,Clara,CHI,0.01486988847583643,0.011152416356877323,0.0018587360594795538,0.0,0.0,0.0,0.0,0.024163568773234202
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20314.cha,20314.cha,fra,27.466666666666665,Clara,CHI,0.0,0.029661016949152543,0.0,0.0,0.0,0.0,0.0,0.00423728813559322
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20318.cha,20318.cha,fra,27.6,Clara,CHI,0.008695652173913044,0.041304347826086954,0.006521739130434782,0.0,0.0,0.0,0.0,0.017391304347826087
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20509.cha,20509.cha,fra,29.3,Clara,CHI,0.002631578947368421,0.05,0.007894736842105263,0.0,0.0,0.0,0.0,0.05
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20524.cha,20524.cha,fra,29.8,Clara,CHI,0.021314387211367674,0.046181172291296625,0.0017761989342806395,0.0,0.0,0.0,0.0,0.02664298401420959
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20605.cha,20605.cha,fra,30.166666666666668,Clara,CHI,0.019943019943019943,0.039886039886039885,0.011396011396011397,0.0,0.0,0.0,0.0,0.022792022792022793
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20628.cha,20628.cha,fra,30.933333333333334,Clara,CHI,0.023474178403755867,0.04929577464788732,0.004694835680751174,0.0,0.0,0.0,0.002347417840375587,0.009389671361502348
C:\My\studies\UIT\FLA\code\French\GoadRose\Clara\20719.cha,20719.cha,fra,31.633333333333333,Clara,CHI,0.034722222222222224,0.06076388888888889,0.0,0.0,0.0,0.0,0.0,0.04513888888888889
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\11026.cha,11026.cha,fra,22.866666666666667,Théo,CHI,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\11109.cha,11109.cha,fra,23.3,Théo,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\11123.cha,11123.cha,fra,23.766666666666666,Théo,CHI,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20006.cha,20006.cha,fra,24.2,Théo,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20021.cha,20021.cha,fra,24.7,Théo,CHI,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20118.cha,20118.cha,fra,25.6,Théo,CHI,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20202.cha,20202.cha,fra,26.066666666666666,Théo,CHI,0.0,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20215.cha,20215.cha,fra,26.5,Théo,CHI,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20308.cha,20308.cha,fra,27.266666666666666,Théo,CHI,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20322.cha,20322.cha,fra,27.733333333333334,Théo,CHI,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20405.cha,20405.cha,fra,28.166666666666668,Théo,CHI,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20427.cha,20427.cha,fra,28.9,Théo,CHI,0.0,0.01951219512195122,0.004878048780487805,0.0,0.0,0.0,0.0,0.024390243902439025
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20511.cha,20511.cha,fra,29.366666666666667,Théo,CHI,0.0,0.026845637583892617,0.006711409395973154,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20529.cha,20529.cha,fra,29.966666666666665,Théo,CHI,0.0,0.07428571428571429,0.0,0.0,0.0,0.0,0.0,0.02857142857142857
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20611.cha,20611.cha,fra,30.366666666666667,Théo,CHI,0.0,0.04568527918781726,0.0,0.0,0.0,0.0,0.0,0.007614213197969543
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20629.cha,20629.cha,fra,30.966666666666665,Théo,CHI,0.0018148820326678765,0.021778584392014518,0.0018148820326678765,0.0,0.0,0.0,0.0,0.003629764065335753
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20706.cha,20706.cha,fra,31.2,Théo,CHI,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.031746031746031744
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20713.cha,20713.cha,fra,31.433333333333334,Théo,CHI,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.007518796992481203
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20722.cha,20722.cha,fra,31.733333333333334,Théo,CHI,0.0,0.01707317073170732,0.0024390243902439024,0.0,0.0,0.0,0.0,0.02195121951219512
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20802.cha,20802.cha,fra,32.06666666666667,Théo,CHI,0.0,0.027696793002915453,0.004373177842565598,0.0,0.0,0.0,0.0,0.0029154518950437317
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20822.cha,20822.cha,fra,32.733333333333334,Théo,CHI,0.0,0.05740181268882175,0.006042296072507553,0.0,0.0,0.0,0.0,0.0030211480362537764
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\20912.cha,20912.cha,fra,33.4,Théo,CHI,0.0,0.02643171806167401,0.0,0.0,0.0,0.0,0.0,0.004405286343612335
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21007.cha,21007.cha,fra,34.233333333333334,Théo,CHI,0.0022522522522522522,0.04954954954954955,0.006756756756756757,0.0,0.0,0.0,0.0,0.01126126126126126
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21024.cha,21024.cha,fra,34.8,Théo,CHI,0.001937984496124031,0.01937984496124031,0.005813953488372093,0.0,0.0,0.0,0.0,0.007751937984496124
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21123.cha,21123.cha,fra,35.766666666666666,Théo,CHI,0.0,0.02736842105263158,0.002105263157894737,0.0,0.0,0.0,0.0,0.00631578947368421
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\21129.cha,21129.cha,fra,35.96666666666667,Théo,CHI,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.008
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30007.cha,30007.cha,fra,36.233333333333334,Théo,CHI,0.0025,0.05,0.005,0.0,0.0,0.0,0.0,0.0075
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30023.cha,30023.cha,fra,36.766666666666666,Théo,CHI,0.0,0.05605381165919283,0.006726457399103139,0.0,0.0,0.0,0.0,0.004484304932735426
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30118.cha,30118.cha,fra,37.6,Théo,CHI,0.00205761316872428,0.04526748971193416,0.00411522633744856,0.0,0.0,0.0,0.0,0.00823045267489712
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30207.cha,30207.cha,fra,38.233333333333334,Théo,CHI,0.0,0.057815845824411134,0.004282655246252677,0.0,0.0,0.0,0.0,0.01284796573875803
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30223.cha,30223.cha,fra,38.766666666666666,Théo,CHI,0.0,0.045662100456621,0.00228310502283105,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30317.cha,30317.cha,fra,39.56666666666667,Théo,CHI,0.0,0.02012072434607646,0.014084507042253521,0.0,0.0,0.0,0.0,0.01609657947686117
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30400.cha,30400.cha,fra,40,Théo,CHI,0.0030303030303030303,0.03484848484848485,0.004545454545454545,0.0,0.0,0.0,0.0,0.00909090909090909
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30421.cha,30421.cha,fra,40.7,Théo,CHI,0.0,0.04208416833667335,0.012024048096192385,0.0,0.0,0.0,0.0,0.014028056112224449
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30506.cha,30506.cha,fra,41.2,Théo,CHI,0.0,0.04081632653061224,0.003401360544217687,0.0,0.0,0.0,0.0,0.011904761904761904
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30526.cha,30526.cha,fra,41.86666666666667,Théo,CHI,0.0111731843575419,0.027932960893854747,0.0111731843575419,0.0,0.0,0.002793296089385475,0.0,0.0111731843575419
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30613.cha,30613.cha,fra,42.43333333333333,Théo,CHI,0.015873015873015872,0.06878306878306878,0.010582010582010581,0.0,0.0,0.0026455026455026454,0.0,0.023809523809523808
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30707.cha,30707.cha,fra,43.233333333333334,Théo,CHI,0.023479188900747065,0.04909284951974386,0.007470651013874066,0.0,0.0,0.0,0.0,0.0192102454642476
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30727.cha,30727.cha,fra,43.9,Théo,CHI,0.008620689655172414,0.03793103448275862,0.008620689655172414,0.0,0.0,0.0017241379310344827,0.0,0.013793103448275862
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30819.cha,30819.cha,fra,44.63333333333333,Théo,CHI,0.02304964539007092,0.024822695035460994,0.008865248226950355,0.0,0.0,0.0035460992907801418,0.0,0.005319148936170213
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\30915.cha,30915.cha,fra,45.5,Théo,CHI,0.03592120509849363,0.0220162224797219,0.013904982618771726,0.0,0.0,0.0,0.0,0.008111239860950173
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\31003.cha,31003.cha,fra,46.1,Théo,CHI,0.01474056603773585,0.03714622641509434,0.010023584905660377,0.0,0.0,0.0,0.0,0.011202830188679245
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\31026.cha,31026.cha,fra,46.86666666666667,Théo,CHI,0.01583949313621964,0.042238648363252376,0.011615628299894404,0.0,0.0,0.0,0.0,0.007391763463569166
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\31110.cha,31110.cha,fra,47.333333333333336,Théo,CHI,0.046948356807511735,0.06572769953051644,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\GoadRose\Theo\40000.cha,40000.cha,fra,48,Théo,CHI,0.025668449197860963,0.03636363636363636,0.011764705882352941,0.0,0.0,0.0,0.0,0.0010695187165775401
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010325.cha,010325.cha,fra,15.833333333333334,Camille,CHI,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010325.cha,010325.cha,fra,15.833333333333334,Camille,MOT,0.0,0.10220994475138122,0.04696132596685083,0.0027624309392265192,0.0,0.0,0.0,0.027624309392265192
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010408.cha,010408.cha,fra,16.266666666666666,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010408.cha,010408.cha,fra,16.266666666666666,Camille,MOT,0.0,0.11428571428571428,0.014285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010421.cha,010421.cha,fra,16.7,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010421.cha,010421.cha,fra,16.7,Camille,MOT,0.011857707509881422,0.09090909090909091,0.07509881422924901,0.011857707509881422,0.003952569169960474,0.0,0.0,0.007905138339920948
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010504.cha,010504.cha,fra,17.133333333333333,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010504.cha,010504.cha,fra,17.133333333333333,Camille,MOT,0.0038022813688212928,0.11406844106463879,0.07604562737642585,0.019011406844106463,0.0,0.0,0.0038022813688212928,0.019011406844106463
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010517.cha,010517.cha,fra,17.566666666666666,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010517.cha,010517.cha,fra,17.566666666666666,Camille,MOT,0.008064516129032258,0.15725806451612903,0.04838709677419355,0.0,0.0,0.0,0.0,0.024193548387096774
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010603.cha,010603.cha,fra,18.1,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010603.cha,010603.cha,fra,18.1,Camille,MOT,0.01440922190201729,0.10951008645533142,0.03170028818443804,0.002881844380403458,0.008645533141210375,0.0,0.0,0.002881844380403458
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010618.cha,010618.cha,fra,18.6,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010618.cha,010618.cha,fra,18.6,Camille,MOT,0.0,0.09090909090909091,0.043478260869565216,0.019762845849802372,0.007905138339920948,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010702.cha,010702.cha,fra,19.066666666666666,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010702.cha,010702.cha,fra,19.066666666666666,Camille,MOT,0.005,0.03,0.07,0.0,0.0125,0.0,0.0,0.0075
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010723.cha,010723.cha,fra,19.766666666666666,Camille,CHI,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010723.cha,010723.cha,fra,19.766666666666666,Camille,MOT,0.028391167192429023,0.1829652996845426,0.031545741324921134,0.012618296529968454,0.01892744479495268,0.0,0.0,0.015772870662460567
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010806.cha,010806.cha,fra,20.2,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010806.cha,010806.cha,fra,20.2,Camille,MOT,0.0024330900243309003,0.07785888077858881,0.046228710462287104,0.0072992700729927005,0.0072992700729927005,0.0,0.0,0.021897810218978103
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010820.cha,010820.cha,fra,20.666666666666668,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010820.cha,010820.cha,fra,20.666666666666668,Camille,MOT,0.0,0.104,0.054,0.012,0.0,0.0,0.0,0.022
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010903.cha,010903.cha,fra,21.1,Camille,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Hunkeler\Camille\010903.cha,010903.cha,fra,21.1,Camille,MOT,0.0035211267605633804,0.056338028169014086,0.035211267605633804,0.01056338028169014,0.01056338028169014,0.0,0.0,0.0035211267605633804
