path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,eng,48.36666666666667,Courtney,FAT,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,eng,48.36666666666667,Courtney,MOT,0.028838659392049885,0.13250194855806702,0.060015588464536244,0.1995323460639127,0.014809041309431021,0.10366328916601715,0.01636788776305534
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,eng,48.36666666666667,Courtney,CHI,0.06993299832495813,0.056532663316582916,0.04731993299832496,0.2533500837520938,0.008793969849246231,0.11515912897822446,0.029731993299832497
C:\My\studies\UIT\FLA\code\English\Belfast\Courtney\040011.cha,040011.cha,eng,48.36666666666667,Courtney,INV,0.04414856341976174,0.043914973137117494,0.10464844662462042,0.18640504555010512,0.010277972436346648,0.06704041111889746,0.016584910067741182
C:\My\studies\UIT\FLA\code\English\Belfast\David\020003.cha,020003.cha,eng,24.1,David,MOT,0.0741444866920152,0.06780735107731306,0.08111533586818757,0.2262357414448669,0.010139416983523447,0.053231939163498096,0.024081115335868188
C:\My\studies\UIT\FLA\code\English\Belfast\David\020003.cha,020003.cha,eng,24.1,David,CHI,0.08547008547008547,0.0,0.008547008547008548,0.15384615384615385,0.0,0.042735042735042736,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020003.cha,020003.cha,eng,24.1,David,INV,0.0641025641025641,0.06850961538461539,0.12419871794871795,0.15424679487179488,0.0028044871794871795,0.08052884615384616,0.017628205128205128
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,eng,24.333333333333332,David,GRA,0.04291044776119403,0.09514925373134328,0.06343283582089553,0.20615671641791045,0.02332089552238806,0.06716417910447761,0.03451492537313433
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,eng,24.333333333333332,David,MOT,0.0759493670886076,0.06329113924050633,0.07010710808179163,0.21421616358325218,0.0029211295034079843,0.07692307692307693,0.01557935735150925
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,eng,24.333333333333332,David,CHI,0.1349036402569593,0.05353319057815846,0.021413276231263382,0.17558886509635974,0.0021413276231263384,0.08779443254817987,0.01284796573875803
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,eng,24.333333333333332,David,INV,0.06608695652173913,0.07130434782608695,0.1191304347826087,0.1817391304347826,0.004057971014492754,0.08,0.023478260869565216
C:\My\studies\UIT\FLA\code\English\Belfast\David\020010.cha,020010.cha,eng,24.333333333333332,David,DYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,eng,25.033333333333335,David,GRA,0.0950191570881226,0.07279693486590039,0.05823754789272031,0.2222222222222222,0.014559386973180077,0.06513409961685823,0.03371647509578544
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,eng,25.033333333333335,David,MOT,0.08196721311475409,0.08196721311475409,0.04371584699453552,0.16393442622950818,0.01092896174863388,0.08196721311475409,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,eng,25.033333333333335,David,CHI,0.085,0.015,0.0075,0.23,0.0025,0.0575,0.015
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,eng,25.033333333333335,David,INV,0.04648760330578512,0.061639118457300274,0.06336088154269973,0.24517906336088155,0.006198347107438017,0.06473829201101929,0.024104683195592287
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,eng,25.033333333333335,David,DYL,0.75,0.5,0.25,0.75,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,eng,25.733333333333334,David,DEN,1.0,0.0,0.0,1.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,eng,25.733333333333334,David,MOT,0.08040842373962986,0.07243139757498404,0.0603063178047224,0.2294192724952138,0.03446075303126994,0.05647734524569241,0.026483726866624122
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,eng,25.733333333333334,David,CHI,0.11818181818181818,0.051515151515151514,0.030303030303030304,0.1303030303030303,0.0,0.04242424242424243,0.006060606060606061
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,eng,25.733333333333334,David,INV,0.0607687959299039,0.0782928208027134,0.10938383267382702,0.20293951384963257,0.023176936122102882,0.07942340305257208,0.01950254381006218
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,eng,26.633333333333333,David,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,eng,26.633333333333333,David,GRA,0.0871559633027523,0.06880733944954129,0.0871559633027523,0.1743119266055046,0.02522935779816514,0.045871559633027525,0.020642201834862386
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,eng,26.633333333333333,David,MOT,0.07279457125231338,0.06724244293645898,0.0715607649599013,0.2498457742134485,0.017890191239975324,0.0499691548426897,0.030228254164096236
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,eng,26.633333333333333,David,CHI,0.1189710610932476,0.03858520900321544,0.02572347266881029,0.1639871382636656,0.006430868167202572,0.09646302250803858,0.03215434083601286
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,eng,26.633333333333333,David,INV,0.05208747514910537,0.04532803180914513,0.10497017892644135,0.23300198807157058,0.002783300198807157,0.0731610337972167,0.028628230616302187
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,eng,31.7,David,MOT,0.0841452612931798,0.05845881310894597,0.05225863596102746,0.2466784765279008,0.01904340124003543,0.05757307351638618,0.014614703277236492
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,eng,31.7,David,CHI,0.12650602409638553,0.02108433734939759,0.015060240963855422,0.14457831325301204,0.018072289156626505,0.15060240963855423,0.012048192771084338
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,eng,31.7,David,INV,0.06197478991596639,0.06355042016806722,0.11607142857142858,0.18960084033613445,0.015756302521008403,0.07142857142857142,0.017331932773109245
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,eng,31.7,David,GRA,0.09967637540453074,0.045954692556634306,0.03495145631067961,0.22394822006472492,0.05760517799352751,0.08478964401294499,0.019417475728155338
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,eng,32.8,David,DEN,0.54,0.13,0.18,0.25,0.0,0.13,0.03
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,eng,32.8,David,MOT,0.09695817490494296,0.07667934093789606,0.08808618504435994,0.2256020278833967,0.010773130544993664,0.06273764258555133,0.020278833967046894
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,eng,32.8,David,CHI,0.11464354527938343,0.08285163776493257,0.046242774566473986,0.08670520231213873,0.005780346820809248,0.05876685934489403,0.00674373795761079
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,eng,32.8,David,INV,0.060415024954032046,0.06566850538481744,0.10979774100341476,0.18702390333596008,0.014709745206199106,0.07670081428946678,0.016811137378513266
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,eng,36.06666666666667,David,DEN,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,eng,36.06666666666667,David,MOT,0.05760709010339734,0.06499261447562776,0.09847365829640571,0.21959625800098473,0.02117183653372723,0.07680945347119646,0.008370260955194485
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,eng,36.06666666666667,David,CHI,0.12751677852348994,0.040268456375838924,0.06375838926174497,0.24161073825503357,0.008389261744966443,0.07046979865771812,0.01174496644295302
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,eng,36.06666666666667,David,JAM,0.1073170731707317,0.07317073170731707,0.014634146341463415,0.2097560975609756,0.00975609756097561,0.07317073170731707,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,eng,36.06666666666667,David,INV,0.06711888611210282,0.09139593002499108,0.1320956801142449,0.18743305962156373,0.013209568011424491,0.08711174580506961,0.01820778293466619
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,eng,39.833333333333336,David,DEN,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,eng,39.833333333333336,David,MOT,0.0777496839443742,0.08027812895069532,0.09671302149178256,0.21491782553729458,0.030973451327433628,0.06131479140328698,0.03034134007585335
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,eng,39.833333333333336,David,CHI,0.10013003901170352,0.06631989596879063,0.0494148244473342,0.10533159947984395,0.0,0.06631989596879063,0.002600780234070221
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,eng,39.833333333333336,David,INV,0.06368118323746919,0.055464256368118324,0.12941659819227608,0.12818405916187345,0.012736236647493838,0.07189811010682005,0.011092851273623664
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,eng,41.8,David,DEN,0.0,0.0,0.0,1.0,0.0,2.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,eng,41.8,David,MOT,0.11176470588235295,0.08529411764705883,0.054901960784313725,0.2607843137254902,0.07647058823529412,0.058823529411764705,0.016666666666666666
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,eng,41.8,David,CHI,0.06493506493506493,0.0,0.0,0.38961038961038963,0.0,0.025974025974025976,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,eng,41.8,David,INV,0.09796672828096119,0.07763401109057301,0.11090573012939002,0.20702402957486138,0.027726432532347505,0.07393715341959335,0.024029574861367836
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,eng,44.36666666666667,David,MOT,0.07771428571428571,0.07428571428571429,0.037714285714285714,0.21942857142857142,0.004571428571428572,0.05828571428571429,0.02857142857142857
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,eng,44.36666666666667,David,CHI,0.0963855421686747,0.12048192771084337,0.12048192771084337,0.12048192771084337,0.0,0.04819277108433735,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,eng,44.36666666666667,David,INV,0.09626436781609195,0.09195402298850575,0.14942528735632185,0.1307471264367816,0.0,0.06321839080459771,0.01293103448275862
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,eng,44.36666666666667,David,JUS,0.2631578947368421,0.6842105263157895,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,eng,47.36666666666667,David,DEN,0.25263157894736843,0.06315789473684211,0.042105263157894736,0.18947368421052632,0.042105263157894736,0.042105263157894736,0.010526315789473684
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,eng,47.36666666666667,David,BOB,1.25,0.25,0.25,0.0,0.0,0.5,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,eng,47.36666666666667,David,MOT,0.08518877057115198,0.07163601161665054,0.07808970635688932,0.23201032591158438,0.02839625685705066,0.05969667634720878,0.03549532107131333
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,eng,47.36666666666667,David,CHI,0.08146487294469357,0.061285500747384154,0.08594917787742899,0.2399103139013453,0.02092675635276532,0.08221225710014948,0.026905829596412557
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,eng,47.36666666666667,David,INV,0.059191422827786465,0.05360732633459906,0.12664730846549027,0.22180031270940362,0.03484476211748939,0.05539423721241903,0.036408309135581865
C:\My\studies\UIT\FLA\code\English\Belfast\David\040028.cha,040028.cha,eng,48.93333333333333,David,CHI,0.08879310344827586,0.07413793103448275,0.09741379310344828,0.15172413793103448,0.009482758620689655,0.05344827586206897,0.008620689655172414
C:\My\studies\UIT\FLA\code\English\Belfast\David\040028.cha,040028.cha,eng,48.93333333333333,David,KAT,0.13333333333333333,0.05824561403508772,0.10175438596491228,0.10877192982456141,0.002105263157894737,0.061052631578947365,0.009122807017543859
C:\My\studies\UIT\FLA\code\English\Belfast\David\040028.cha,040028.cha,eng,48.93333333333333,David,INV,0.05289139633286319,0.0768688293370945,0.21932299012693934,0.12129760225669958,0.019746121297602257,0.045839210155148094,0.005641748942172073
C:\My\studies\UIT\FLA\code\English\Belfast\David\040203.cha,040203.cha,eng,50.1,David,CHI,0.09836065573770492,0.06830601092896176,0.08196721311475409,0.14025500910746813,0.014571948998178506,0.07285974499089254,0.00819672131147541
C:\My\studies\UIT\FLA\code\English\Belfast\David\040203.cha,040203.cha,eng,50.1,David,KAT,0.19853836784409257,0.07673568818514007,0.06942752740560293,0.10962241169305725,0.0,0.0535931790499391,0.0048721071863581
C:\My\studies\UIT\FLA\code\English\Belfast\David\040203.cha,040203.cha,eng,50.1,David,INV,0.0632582322357019,0.047660311958405546,0.18110918544194107,0.11005199306759099,0.01386481802426343,0.0658578856152513,0.008665511265164644
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,eng,41.96666666666667,Johnny,MOT,0.06168831168831169,0.060064935064935064,0.11688311688311688,0.237012987012987,0.00487012987012987,0.05519480519480519,0.022727272727272728
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,eng,41.96666666666667,Johnny,CHI,0.1506849315068493,0.03913894324853229,0.11741682974559686,0.22896281800391388,0.007827788649706457,0.0684931506849315,0.0273972602739726
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,eng,41.96666666666667,Johnny,INV,0.06266490765171503,0.08245382585751979,0.1378627968337731,0.19920844327176782,0.009234828496042216,0.05343007915567282,0.025725593667546173
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,eng,41.96666666666667,Johnny,SIL,0.0990990990990991,0.03153153153153153,0.16891891891891891,0.11936936936936937,0.0022522522522522522,0.08108108108108109,0.01126126126126126
C:\My\studies\UIT\FLA\code\English\Belfast\John\030611.cha,030611.cha,eng,42.36666666666667,Johnny,MOT,0.027777777777777776,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\John\030611.cha,030611.cha,eng,42.36666666666667,Johnny,CHI,0.18032786885245902,0.04371584699453552,0.12568306010928962,0.11475409836065574,0.01092896174863388,0.06557377049180328,0.01092896174863388
C:\My\studies\UIT\FLA\code\English\Belfast\John\030611.cha,030611.cha,eng,42.36666666666667,Johnny,INV,0.10240963855421686,0.0321285140562249,0.1746987951807229,0.08032128514056225,0.0,0.04216867469879518,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\John\030730.cha,030730.cha,eng,44.0,Jamie,MOT,0.10096818810511757,0.056708160442600276,0.09405255878284924,0.26556016597510373,0.02074688796680498,0.059474412171507604,0.02074688796680498
C:\My\studies\UIT\FLA\code\English\Belfast\John\030730.cha,030730.cha,eng,44.0,Jamie,CHI,0.1614539306846999,0.04142011834319527,0.10228233305156383,0.16990701606086223,0.02197802197802198,0.06424344885883347,0.021132713440405747
C:\My\studies\UIT\FLA\code\English\Belfast\John\030730.cha,030730.cha,eng,44.0,Jamie,INV,0.06413831567205801,0.06469604015616286,0.15309537088678193,0.18293363078639152,0.025655326268823202,0.07250418293363078,0.02649191299498048
C:\My\studies\UIT\FLA\code\English\Belfast\John\030911.cha,030911.cha,eng,45.36666666666667,Johnny,MOT,0.08312342569269521,0.060453400503778336,0.08564231738035265,0.18765743073047858,0.005037783375314861,0.08564231738035265,0.018891687657430732
C:\My\studies\UIT\FLA\code\English\Belfast\John\030911.cha,030911.cha,eng,45.36666666666667,Johnny,CHI,0.1357142857142857,0.0673469387755102,0.07040816326530612,0.22040816326530613,0.02142857142857143,0.09591836734693877,0.025510204081632654
C:\My\studies\UIT\FLA\code\English\Belfast\John\030911.cha,030911.cha,eng,45.36666666666667,Johnny,INV,0.06028467764443204,0.08400781468043539,0.10856823890594473,0.2255093497069495,0.03404967903991069,0.08093776165224673,0.025118615685180017
C:\My\studies\UIT\FLA\code\English\Belfast\John\031024.cha,031024.cha,eng,46.8,Johnny,MOT,0.11676646706586827,0.08083832335329341,0.11077844311377245,0.23652694610778444,0.0,0.06287425149700598,0.020958083832335328
C:\My\studies\UIT\FLA\code\English\Belfast\John\031024.cha,031024.cha,eng,46.8,Johnny,CHI,0.11989574283231973,0.04691572545612511,0.0842745438748914,0.19461337966985232,0.0017376194613379669,0.0686359687228497,0.023457862728062554
C:\My\studies\UIT\FLA\code\English\Belfast\John\031024.cha,031024.cha,eng,46.8,Johnny,INV,0.05819189470038102,0.05645999307239349,0.16210599237963283,0.17942500865950814,0.006234845860755109,0.07724281260824385,0.025285763768617943
C:\My\studies\UIT\FLA\code\English\Belfast\John\040012.cha,040012.cha,eng,48.4,Johnny,MOT,0.13151927437641722,0.07482993197278912,0.07029478458049887,0.18140589569160998,0.031746031746031744,0.08390022675736962,0.022675736961451247
C:\My\studies\UIT\FLA\code\English\Belfast\John\040012.cha,040012.cha,eng,48.4,Johnny,CHI,0.15260663507109004,0.05687203791469194,0.0995260663507109,0.1876777251184834,0.01800947867298578,0.07582938388625593,0.03317535545023697
C:\My\studies\UIT\FLA\code\English\Belfast\John\040012.cha,040012.cha,eng,48.4,Johnny,INV,0.04926108374384237,0.061224489795918366,0.16045038705137227,0.13687543983110487,0.01864883884588318,0.07987332864180155,0.012315270935960592
