path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,,25.033333333333335,David,INV,0.012396694214876033,0.0030991735537190084,0.029269972451790634,0.0024104683195592287,0.030991735537190084,0.02169421487603306
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,,25.033333333333335,David,CHI,0.01,0.0,0.0025,0.0,0.005,0.0125
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,,25.033333333333335,David,GRA,0.04597701149425287,0.010727969348659003,0.026053639846743294,0.007662835249042145,0.020689655172413793,0.024521072796934867
C:\My\studies\UIT\FLA\code\English\Belfast\David\020101.cha,020101.cha,,25.033333333333335,David,DYL,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,,25.733333333333334,David,CHI,0.024242424242424242,0.0030303030303030303,0.0,0.0,0.0,0.006060606060606061
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,,25.733333333333334,David,MOT,0.04530950861518826,0.006062539885130823,0.02265475430759413,0.017549457562220806,0.025845564773452456,0.018506700701978303
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,,25.733333333333334,David,DEN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020122.cha,020122.cha,,25.733333333333334,David,INV,0.023459581684567552,0.003674392312040701,0.04409270774448841,0.011023176936122103,0.02148106274731487,0.0285472018089316
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,,26.633333333333333,David,DEN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,,26.633333333333333,David,MOT,0.03454657618753856,0.003701418877236274,0.027760641579272053,0.006785934608266502,0.033312769895126465,0.019123997532387416
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,,26.633333333333333,David,INV,0.015109343936381709,0.004771371769383698,0.04532803180914513,0.0015904572564612327,0.03459244532803181,0.028628230616302187
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,,26.633333333333333,David,CHI,0.01607717041800643,0.00964630225080386,0.003215434083601286,0.0,0.0,0.03215434083601286
C:\My\studies\UIT\FLA\code\English\Belfast\David\020219.cha,020219.cha,,26.633333333333333,David,GRA,0.03669724770642202,0.0022935779816513763,0.03211009174311927,0.013761467889908258,0.020642201834862386,0.01834862385321101
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,,31.7,David,CHI,0.06927710843373494,0.0030120481927710845,0.006024096385542169,0.0,0.0,0.045180722891566265
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,,31.7,David,MOT,0.03454384410983171,0.005314437555358724,0.016386182462356066,0.008857395925597875,0.04118689105403012,0.022143489813994686
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,,31.7,David,INV,0.019432773109243698,0.0015756302521008404,0.04989495798319328,0.007878151260504201,0.015756302521008403,0.028361344537815126
C:\My\studies\UIT\FLA\code\English\Belfast\David\020721.cha,020721.cha,,31.7,David,GRA,0.04724919093851133,0.008414239482200648,0.012944983818770227,0.02977346278317152,0.011650485436893204,0.030420711974110032
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,,32.8,David,CHI,0.04335260115606936,0.008670520231213872,0.018304431599229287,0.002890173410404624,0.005780346820809248,0.02023121387283237
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,,32.8,David,DEN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,,32.8,David,INV,0.021539269766220122,0.0028894142369319674,0.04412923561859732,0.006829524560021014,0.028894142369319673,0.027580772261623327
C:\My\studies\UIT\FLA\code\English\Belfast\David\020824.cha,020824.cha,,32.8,David,MOT,0.044993662864385296,0.0031685678073510772,0.02788339670468948,0.005069708491761723,0.041191381495564006,0.022813688212927757
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,,36.06666666666667,David,JAM,0.05853658536585366,0.0,0.0,0.004878048780487805,0.024390243902439025,0.01951219512195122
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,,36.06666666666667,David,DEN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,,36.06666666666667,David,INV,0.02284898250624777,0.005355230274901821,0.05426633345233845,0.006426276329882185,0.03034630489111032,0.028561228132809712
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,,36.06666666666667,David,MOT,0.02018709995076317,0.004431314623338257,0.033973412112259974,0.009354997538158542,0.0310192023633678,0.024618414574101428
C:\My\studies\UIT\FLA\code\English\Belfast\David\030002.cha,030002.cha,,36.06666666666667,David,CHI,0.06375838926174497,0.003355704697986577,0.02181208053691275,0.0,0.018456375838926176,0.015100671140939598
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,,39.833333333333336,David,CHI,0.05981794538361508,0.005201560468140442,0.02080624187256177,0.0,0.002600780234070221,0.02860858257477243
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,,39.833333333333336,David,MOT,0.028445006321112517,0.009481668773704172,0.03666245259165613,0.01390644753476612,0.018963337547408345,0.01643489254108723
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,,39.833333333333336,David,DEN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030325.cha,030325.cha,,39.833333333333336,David,INV,0.021364009860312245,0.005751848808545604,0.06080525883319639,0.006162695152013147,0.013968775677896467,0.029580936729663106
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,,41.8,David,CHI,0.025974025974025976,0.0,0.0,0.0,0.0,0.012987012987012988
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,,41.8,David,MOT,0.04215686274509804,0.012745098039215686,0.012745098039215686,0.03627450980392157,0.028431372549019607,0.014705882352941176
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,,41.8,David,DEN,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\030524.cha,030524.cha,,41.8,David,INV,0.031423290203327174,0.0073937153419593345,0.04990757855822551,0.012939001848428836,0.0166358595194085,0.024029574861367836
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,,44.36666666666667,David,CHI,0.024096385542168676,0.0,0.060240963855421686,0.0,0.0,0.012048192771084338
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,,44.36666666666667,David,MOT,0.05142857142857143,0.005714285714285714,0.010285714285714285,0.0,0.009142857142857144,0.016
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,,44.36666666666667,David,INV,0.03879310344827586,0.0028735632183908046,0.04885057471264368,0.0,0.005747126436781609,0.027298850574712645
C:\My\studies\UIT\FLA\code\English\Belfast\David\030811.cha,030811.cha,,44.36666666666667,David,JUS,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,,47.36666666666667,David,DEN,0.0,0.010526315789473684,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,,47.36666666666667,David,BOB,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,,47.36666666666667,David,MOT,0.036786060019361085,0.0090351726363343,0.025492094223943208,0.01419812842852533,0.02904162633107454,0.020974507905776058
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,,47.36666666666667,David,INV,0.02054947509492964,0.00513736877373241,0.04712977440250168,0.017645744918472192,0.02389993299084208,0.018762564217109673
C:\My\studies\UIT\FLA\code\English\Belfast\David\031111.cha,031111.cha,,47.36666666666667,David,CHI,0.029895366218236172,0.0029895366218236174,0.03587443946188341,0.008221225710014948,0.029895366218236172,0.030642750373692077
C:\My\studies\UIT\FLA\code\English\Belfast\David\040028.cha,040028.cha,,48.93333333333333,David,CHI,0.04741379310344827,0.0034482758620689655,0.03879310344827586,0.004310344827586207,0.0034482758620689655,0.01896551724137931
C:\My\studies\UIT\FLA\code\English\Belfast\David\040028.cha,040028.cha,,48.93333333333333,David,INV,0.009167842031029619,0.005641748942172073,0.08956276445698166,0.010578279266572637,0.0028208744710860366,0.014104372355430184
C:\My\studies\UIT\FLA\code\English\Belfast\David\040028.cha,040028.cha,,48.93333333333333,David,KAT,0.07228070175438596,0.009122807017543859,0.03859649122807018,0.0,0.0,0.018947368421052633
C:\My\studies\UIT\FLA\code\English\Belfast\David\040203.cha,040203.cha,,50.1,David,CHI,0.042805100182149364,0.007285974499089253,0.033697632058287796,0.007285974499089253,0.004553734061930784,0.03278688524590164
C:\My\studies\UIT\FLA\code\English\Belfast\David\040203.cha,040203.cha,,50.1,David,INV,0.00779896013864818,0.006065857885615251,0.07625649913344887,0.00779896013864818,0.0025996533795493936,0.025996533795493933
C:\My\studies\UIT\FLA\code\English\Belfast\David\040203.cha,040203.cha,,50.1,David,KAT,0.06577344701583435,0.01705237515225335,0.025578562728380026,0.0,0.00243605359317905,0.0194884287454324
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,,41.96666666666667,Johnny,CHI,0.043052837573385516,0.005870841487279843,0.03718199608610567,0.0,0.0,0.029354207436399216
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,,41.96666666666667,Johnny,SIL,0.038288288288288286,0.0,0.06531531531531531,0.0,0.0022522522522522522,0.03153153153153153
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,,41.96666666666667,Johnny,INV,0.011213720316622692,0.0079155672823219,0.06068601583113457,0.004617414248021108,0.01978891820580475,0.020448548812664908
C:\My\studies\UIT\FLA\code\English\Belfast\John\030529.cha,030529.cha,,41.96666666666667,Johnny,MOT,0.017857142857142856,0.00974025974025974,0.04707792207792208,0.0016233766233766235,0.03571428571428571,0.021103896103896104
C:\My\studies\UIT\FLA\code\English\Belfast\John\030611.cha,030611.cha,,42.36666666666667,Johnny,CHI,0.02185792349726776,0.01639344262295082,0.0546448087431694,0.00546448087431694,0.00546448087431694,0.01639344262295082
C:\My\studies\UIT\FLA\code\English\Belfast\John\030611.cha,030611.cha,,42.36666666666667,Johnny,INV,0.020080321285140562,0.02208835341365462,0.08433734939759036,0.0,0.014056224899598393,0.014056224899598393
C:\My\studies\UIT\FLA\code\English\Belfast\John\030611.cha,030611.cha,,42.36666666666667,Johnny,MOT,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555
C:\My\studies\UIT\FLA\code\English\Belfast\John\030730.cha,030730.cha,,44.0,Jamie,CHI,0.057480980557903634,0.009298393913778529,0.037193575655114115,0.01098901098901099,0.01267962806424345,0.013524936601859678
C:\My\studies\UIT\FLA\code\English\Belfast\John\030730.cha,030730.cha,,44.0,Jamie,MOT,0.02351313969571231,0.008298755186721992,0.035961272475795295,0.006915629322268326,0.02627939142461964,0.022130013831258646
C:\My\studies\UIT\FLA\code\English\Belfast\John\030730.cha,030730.cha,,44.0,Jamie,INV,0.02091466815393196,0.006134969325153374,0.06274400446179587,0.012827663134411601,0.013106525376464027,0.027049637479085332
C:\My\studies\UIT\FLA\code\English\Belfast\John\030911.cha,030911.cha,,45.36666666666667,Johnny,CHI,0.02857142857142857,0.007142857142857143,0.022448979591836733,0.00816326530612245,0.018367346938775512,0.024489795918367346
C:\My\studies\UIT\FLA\code\English\Belfast\John\030911.cha,030911.cha,,45.36666666666667,Johnny,MOT,0.028967254408060455,0.003778337531486146,0.036523929471032744,0.0025188916876574307,0.04030226700251889,0.036523929471032744
C:\My\studies\UIT\FLA\code\English\Belfast\John\030911.cha,030911.cha,,45.36666666666667,Johnny,INV,0.024560424225509348,0.0055819145967066705,0.04521350823332403,0.017024839519955346,0.022885849846497348,0.026793190064192018
C:\My\studies\UIT\FLA\code\English\Belfast\John\031024.cha,031024.cha,,46.8,Johnny,CHI,0.03475238922675934,0.005212858384013901,0.02432667245873154,0.0,0.004344048653344918,0.02432667245873154
C:\My\studies\UIT\FLA\code\English\Belfast\John\031024.cha,031024.cha,,46.8,Johnny,MOT,0.023952095808383235,0.005988023952095809,0.04790419161676647,0.0,0.02694610778443114,0.023952095808383235
C:\My\studies\UIT\FLA\code\English\Belfast\John\031024.cha,031024.cha,,46.8,Johnny,INV,0.021475580187045377,0.0034638032559750607,0.07100796674748874,0.0024246622791825423,0.012816072047107724,0.027710426047800486
C:\My\studies\UIT\FLA\code\English\Belfast\John\040012.cha,040012.cha,,48.4,Johnny,CHI,0.037914691943127965,0.0009478672985781991,0.031279620853080566,0.006635071090047393,0.0009478672985781991,0.02085308056872038
C:\My\studies\UIT\FLA\code\English\Belfast\John\040012.cha,040012.cha,,48.4,Johnny,MOT,0.02040816326530612,0.0022675736961451248,0.013605442176870748,0.013605442176870748,0.015873015873015872,0.03854875283446712
C:\My\studies\UIT\FLA\code\English\Belfast\John\040012.cha,040012.cha,,48.4,Johnny,INV,0.022167487684729065,0.0049261083743842365,0.0693173821252639,0.00844475721323012,0.0049261083743842365,0.02920478536242083
C:\My\studies\UIT\FLA\code\English\Belfast\John\040401.cha,040401.cha,,52.03333333333333,Johnny,CHI,0.031946955997588906,0.004822182037371911,0.020494273658830622,0.0030138637733574444,0.0030138637733574444,0.033152501506931886
C:\My\studies\UIT\FLA\code\English\Belfast\John\040401.cha,040401.cha,,52.03333333333333,Johnny,MOT,0.0347682119205298,0.0033112582781456954,0.0347682119205298,0.0,0.03642384105960265,0.0380794701986755
C:\My\studies\UIT\FLA\code\English\Belfast\John\040401.cha,040401.cha,,52.03333333333333,Johnny,INV,0.021238938053097345,0.00688298918387414,0.053883972468043266,0.006293018682399214,0.00904621435594887,0.027925270403146508
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020428.cha,020428.cha,,28.933333333333334,Michelle,CHI,0.06280193236714976,0.014492753623188406,0.0,0.004830917874396135,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020428.cha,020428.cha,,28.933333333333334,Michelle,MOT,0.0381508078994614,0.006732495511669659,0.02199281867145422,0.03859964093357271,0.0017953321364452424,0.031867145421903054
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020428.cha,020428.cha,,28.933333333333334,Michelle,INV,0.018076923076923077,0.007692307692307693,0.05,0.01769230769230769,0.01,0.018461538461538463
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020720.cha,020720.cha,,31.666666666666668,Michelle,CHI,0.061224489795918366,0.00816326530612245,0.024489795918367346,0.006122448979591836,0.0,0.044897959183673466
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020720.cha,020720.cha,,31.666666666666668,Michelle,MOT,0.02878074306645735,0.004186289900575615,0.03296703296703297,0.02040816326530612,0.0015698587127158557,0.029827315541601257
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020720.cha,020720.cha,,31.666666666666668,Michelle,NIC,0.04081632653061224,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020720.cha,020720.cha,,31.666666666666668,Michelle,INV,0.022047832585949178,0.004484304932735426,0.03923766816143498,0.015321375186846039,0.002242152466367713,0.025037369207772796
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020726.cha,020726.cha,,31.866666666666667,Michelle,CHI,0.04617117117117117,0.01126126126126126,0.024774774774774775,0.0033783783783783786,0.0011261261261261261,0.030405405405405407
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020726.cha,020726.cha,,31.866666666666667,Michelle,MOT,0.0401965163019205,0.004912907548012505,0.02590442161679321,0.01831174631531934,0.005359535506922733,0.04108977221974096
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\020726.cha,020726.cha,,31.866666666666667,Michelle,INV,0.019023462270133164,0.007609384908053266,0.05326569435637286,0.008560558021559923,0.009511731135066582,0.03202282815472416
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021014.cha,021014.cha,,34.46666666666667,Michelle,MOT,0.047752808988764044,0.0028089887640449437,0.023876404494382022,0.025749063670411985,0.007022471910112359,0.03277153558052434
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021014.cha,021014.cha,,34.46666666666667,Michelle,INV,0.02255109231853418,0.003993422598073761,0.03359173126614987,0.02137655626027719,0.0037585153864223633,0.022785999530185577
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021014.cha,021014.cha,,34.46666666666667,Michelle,CHI,0.09210526315789473,0.006578947368421052,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021014.cha,021014.cha,,34.46666666666667,Michelle,NIC,0.0421455938697318,0.0,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.007662835249042145
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021014.cha,021014.cha,,34.46666666666667,Michelle,FAT,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021026.cha,021026.cha,,34.86666666666667,Michelle,CHI,0.04732080723729993,0.015309672929714684,0.03688239387613083,0.0020876826722338203,0.0020876826722338203,0.015309672929714684
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021026.cha,021026.cha,,34.86666666666667,Michelle,MOT,0.014814814814814815,0.0,0.037037037037037035,0.044444444444444446,0.0,0.02962962962962963
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021026.cha,021026.cha,,34.86666666666667,Michelle,FAT,0.017627118644067796,0.007457627118644068,0.05830508474576271,0.021016949152542375,0.010847457627118645,0.030508474576271188
C:\My\studies\UIT\FLA\code\English\Belfast\Michelle\021026.cha,021026.cha,,34.86666666666667,Michelle,GRA,0.013333333333333334,0.02666666666666667,0.08,0.0,0.02666666666666667,0.0
